BlockchainID,Symbol,Name,IsShownInTradingPair,IsForPreferredOption
462,CROAT,CROAT,0,0
463,POSW,PoSW Coin,0,0
464,X42,x42 Protocol,0,0
465,ZNZ,ZENZO,0,0
466,ZNY,Bitzeny,0,0
467,NBX,Netbox Coin,0,0
468,HNC,Helleniccoin,0,0
469,CMM,Commercium,0,0
470,CXP,CaixaPay,0,0
471,TZC,TrezarCoin,0,0
472,FGC,FantasyGold,0,0
473,PHO,Photon,0,0
474,ZET,Zetacoin,0,0
475,RAIN,Condensate,0,0
476,HYP,HyperStake,0,0
477,XCN,Cryptonite,0,0
478,DEAL,iDealCash,0,0
479,GEX,Gexan,0,0
480,BTB,BitBar,0,0
481,UNIFY,Unify,0,0
482,LMC,LoMoCoin,0,0
483,CATO,CatoCoin,0,0
484,UNIT,Universal Currency,0,0
485,USC,Ultimate Secure Cash,0,0
486,PCN,PeepCoin,0,0
487,SNRG,Synergy,0,0
488,EMD,Emerald Crypto,0,0
489,XGOX,XGOX,0,0
490,SND,SnodeCoin,0,0
491,BECN,Beacon,0,0
492,DFT,DraftCoin,0,0
493,GBX,GoByte,0,0
494,ZEIT,Zeitcoin,0,0
495,EGEM,EtherGem,0,0
496,GXX,GravityCoin,0,0
497,POP,PopularCoin,0,0
498,NCP,Newton Coin Project,0,0
499,PURA,Pura,0,0
500,LABX,Stakinglab,0,0
501,ANON,ANON,0,0
502,V,Version,0,0
503,WBL,WIZBL,0,0
504,DOGEC,DogeCash,0,0
505,GCN,GCN Coin,0,0
506,MMO,MMOCoin,0,0
507,ATB,ATBCoin,0,0
508,LANA,LanaCoin,0,0
509,NBR,Niobio Cash,0,0
510,VIVID,Vivid Coin,0,0
511,PRX,ProxyNode,0,0
512,HELP,Helpico,0,0
513,GALI,Galilel,0,0
514,XSD,SounDAC,0,0
515,BTCN,BitcoiNote,0,0
516,PWR,PWR Coin,0,0
517,EL,Elcoin,0,0
518,GIN,GINcoin,0,0
519,ASAFE,AllSafe,0,0
520,BLOC,BLOC.MONEY,0,0
521,ARCO,AquariusCoin,0,0
522,SEND,Social Send,0,0
523,SHMN,StrongHands Masternode,0,0
524,BRO,Bitradio,0,0
525,PND,Pandacoin,0,0
526,WXC,WXCOINS,0,0
527,INSN,InsaneCoin,0,0
528,QUAN,Quantis Network,0,0
529,KOBO,Kobocoin,0,0
530,WEB,Webchain,0,0
531,DEV,DeviantCoin,0,0
532,CRAVE,Crave,0,0
533,XDNA,XDNA,0,0
534,KLKS,Kalkulus,0,0
535,TRUMP,TrumpCoin,0,0
536,BZX,Bitcoin Zero,0,0
537,EQT,EquiTrader,0,0
538,BBS,BBSCoin,0,0
539,SWING,Swing,0,0
540,RPI,RPICoin,0,0
541,TAG,TagCoin,0,0
542,OPCX,OPCoinX,0,0
543,ACED,AceD,0,0
544,OPAL,Opal,0,0
545,RBIES,Rubies,0,0
546,RBT,Rimbit,0,0
547,TOKC,TOKYO,0,0
548,ADZ,Adzcoin,0,0
549,ARC,Advanced Technology Coin,0,0
550,WIRE,AirWire,0,0
551,TALK,BTCtalkcoin,0,0
552,FOR,FORCE,0,0
553,BLTG,Block-Logic,0,0
554,CHESS,ChessCoin,0,0
555,EVIL,Evil Coin,0,0
556,JEW,Shekel,0,0
557,BRIT,BritCoin,0,0
558,IRD,Iridium,0,0
559,CIV,Civitas,0,0
560,ANC,Anoncoin,0,0
561,EXO,Exosis,0,0
562,SIGT,Signatum,0,0
563,B2G,Bitcoiin,0,0
564,YTN,YENTEN,0,0
565,IC,Ignition,0,0
566,BLAST,BLAST,0,0
567,SWIFT,SwiftCash,0,0
568,AREPA,Arepacoin,0,0
569,PRIV,PRiVCY,0,0
570,BBK,Bitblocks,0,0
571,XGS,GenesisX,0,0
572,XAP,Apollon,0,0
573,STAK,STRAKS,0,0
574,HELP,GoHelpFund,0,0
575,MOIN,Moin,0,0
576,GBG,Golos Gold,0,0
577,2GIVE,2GIVE,0,0
578,BTW,BitWhite,0,0
579,ITI,iTicoin,0,0
580,VIDZ,PureVidz,0,0
581,ODN,Obsidian,0,0
582,BTK,Bitcoin Turbo Koin,0,0
583,LCP,Litecoin Plus,0,0
584,DEM,Deutsche eMark,0,0
585,XRA,Ratecoin,0,0
586,PSC,PrimeStone,0,0
587,GCC,GuccioneCoin,0,0
588,ORE,Galactrum,0,0
589,VSX,Vsync,0,0
590,RUP,Rupee,0,0
591,BTDX,Bitcloud,0,0
592,IFLT,InflationCoin,0,0
593,PAWS,PAWS Fund,0,0
594,GRLC,Garlicoin,0,0
595,PLURA,PluraCoin,0,0
596,SUPER,SuperCoin,0,0
597,BRIA,BriaCoin,0,0
598,STEEP,SteepCoin,0,0
599,ARQ,Arqma,0,0
600,DTC,Datacoin,0,0
601,XPY,PayCoin,0,0
602,XPTX,PlatinumBAR,0,0
603,ICR,InterCrone,0,0
604,ONX,Onix,0,0
605,DACHX,Dach Coin,0,0
606,CGEN,CommunityGeneration,0,0
607,AEG,Aegeus,0,0
608,XCO,X-Coin,0,0
609,CJ,Cryptojacks,0,0
610,SMC,SmartCoin,0,0
611,DP,DigitalPrice,0,0
612,MAY,Theresa May Coin,0,0
613,LNO,Livenodes,0,0
614,XUEZ,Xuez,0,0
615,GB,GoldBlocks,0,0
616,ELLA,Ellaism,0,0
617,C2,Coin2.1,0,0
618,DVT,DeVault,0,0
619,DRM,Dreamcoin,0,0
620,BERN,BERNcash,0,0
621,XTA,Italo,0,0
622,WDC,WorldCoin,0,0
623,KZC,KZ Cash,0,0
624,RUPX,Rupaya,0,0
625,GPKR,Gold Poker,0,0
626,BEN,BitCoen,0,0
627,CSTL,Castle,0,0
628,TTT,TrustNote,0,0
629,CASH,Cashcoin,0,0
630,ABS,Absolute,0,0
631,APR,APR Coin,0,0
632,BTA,Bata,0,0
633,ETI,EtherInc,0,0
634,REC,Regalcoin,0,0
635,SHB,SkyHub Coin,0,0
636,TX,TransferCoin,0,0
637,PNY,Peony,0,0
638,MEDIC,MedicCoin,0,0
639,BSM,Bitsum,0,0
640,ROCO,ROIyal Coin,0,0
641,DASHG,Dash Green,0,0
642,ZBA,Zoomba,0,0
643,IMPL,Impleum,0,0
644,SPR,SpreadCoin,0,0
645,XMCC,Monoeci,0,0
646,FUZZ,FuzzBalls,0,0
647,PKB,ParkByte,0,0
648,ACC,AdCoin,0,0
649,TIT,Titcoin,0,0
650,PROC,ProCurrency,0,0
651,GOSS,Gossipcoin,0,0
652,AMS,AmsterdamCoin,0,0
653,FBN,Fivebalance,0,0
654,CRM,Cream,0,0
655,MCPC,Mobile Crypto Pay Coin,0,0
656,POST,PostCoin,0,0
657,SPK,SparksPay,0,0
658,MXT,MarteXcoin,0,0
659,MNP,MNPCoin,0,0
660,XBTC21,Bitcoin 21,0,0
661,INN,Innova,0,0
662,WAGE,Digiwage,0,0
663,HODL,HOdlcoin,0,0
664,CPU,CPUchain,0,0
665,ACOIN,Acoin,0,0
666,CDM,CDMCOIN,0,0
667,ARION,Arion,0,0
668,NEVA,NevaCoin,0,0
669,BOST,BoostCoin,0,0
670,CHEESE,Cheesecoin,0,0
671,PAK,Pakcoin,0,0
672,PNX,Phantomx,0,0
673,DMB,Digital Money Bits,0,0
674,BND,Blocknode,0,0
675,EVOS,EVOS,0,0
676,XIND,INDINODE,0,0
677,CF,Californium,0,0
678,ELE,Elementrem,0,0
679,LINX,Linx,0,0
680,IQ,IQ.cash,0,0
681,EUC,Eurocoin,0,0
682,MOJO,MojoCoin,0,0
683,BLC,Blakecoin,0,0
684,J,Joincoin,0,0
685,EGX,EagleX,0,0
686,XUN,UltraNote Coin,0,0
687,DSR,Desire,0,0
688,LPC,Lightpaycoin,0,0
689,SCRIV,SCRIV NETWORK,0,0
690,NZL,Zealium,0,0
691,IRL,IrishCoin,0,0
692,XXX,AdultChain,0,0
693,CNT,Centurion,0,0
694,ZYD,Zayedcoin,0,0
695,SCRT,SecretCoin,0,0
696,MAG,Magnet,0,0
697,MOX,MoX,0,0
698,XG,GIGA,0,0
699,BSX,Bitspace,0,0
700,CTL,Citadel,0,0
701,LTCR,Litecred,0,0
702,BTAD,Bitcoin Adult,0,0
703,CARE,Carebit,0,0
704,HVCO,High Voltage,0,0
705,PHON,Phonecoin,0,0
706,SPDR,SPIDER VPS,0,0
707,DLC,Dollarcoin,0,0
708,VTA,Virtacoin,0,0
709,GSR,GeyserCoin,0,0
710,ICOB,ICOBID,0,0
711,IMX,Impact,0,0
712,IMS,Independent Money System,0,0
713,NUKO,Nekonium,0,0
714,TAJ,TajCoin,0,0
715,ARB,ARbit,0,0
716,BSC,BowsCoin,0,0
717,MST,MustangCoin,0,0
718,KTS,Klimatas,0,0
719,AMMO,Ammo Reloaded,0,0
720,QBC,Quebecoin,0,0
721,GRIM,Grimcoin,0,0
722,BZL,BZLCOIN,0,0
723,SKC,Skeincoin,0,0
724,SCS,SpeedCash,0,0
725,BUMBA,BumbaCoin,0,0
726,WOMEN,WomenCoin,0,0
727,CFL,CryptoFlow,0,0
728,ZUR,Zurcoin,0,0
729,ATH,Atheios,0,0
730,MILO,MiloCoin,0,0
731,CAZ,Cazcoin,0,0
732,RAGNA,Ragnarok,0,0
733,NYEX,Nyerium,0,0
734,BOAT,BOAT,0,0
735,OPC,OP Coin,0,0
736,DTEM,Dystem,0,0
737,CAB,Cabbage,0,0
738,ENT,Eternity,0,0
739,CMT,Comet,0,0
740,LUNA,Luna Coin,0,0
741,AKA,Akroma,0,0
742,PEX,PosEx,0,0
743,BWS,Bitcoin W Spectrum,0,0
744,PXI,Prime-XI,0,0
745,ICON,Iconic,0,0
746,VIVO,VIVO,0,0
747,VLT,Veltor,0,0
748,OCC,Octoin Coin,0,0
749,BENJI,BenjiRolls,0,0
750,KURT,Kurrent,0,0
751,CNNC,Cannation,0,0
752,VEC2,VectorAI,0,0
753,PAXEX,PAXEX,0,0
754,URALS,UralsCoin,0,0
755,WBB,Wild Beast Block,0,0
756,ELLI,Elliot Coin,0,0
757,LBTC,LiteBitcoin,0,0
758,PRJ,Project Coin,0,0
759,HONEY,Honey,0,0
760,HWC,HollyWoodCoin,0,0
761,CREVA,CrevaCoin,0,0
762,MRI,Mirai,0,0
763,BCARD,CARDbuyers,0,0
764,LTCU,LiteCoin Ultra,0,0
765,XRH,Rhenium,0,0
766,QBIC,Qbic,0,0
767,MERO,Mero,0,0
768,PLNC,PLNcoin,0,0
769,PRTX,Printex,0,0
770,VOLT,Bitvolt,0,0
771,SRC,SecureCoin,0,0
772,SONO,SONO,0,0
773,BIT,BitMoney,0,0
774,TRAID,Traid,0,0
775,ATOM,Atomic Coin,0,0
776,IBANK,iBank,0,0
777,WSP,Wispr,0,0
778,FLM,FolmCoin,0,0
779,LEVO,Levocoin,0,0
780,CXT,Coinonat,0,0
781,ARG,Argentum,0,0
782,OLMP,Olympic,0,0
783,XCXT,CoinonatX,0,0
784,COAL,BitCoal,0,0
785,DIN,Dinero,0,0
786,NANOX,Project-X,0,0
787,SOCC,SocialCoin,0,0
788,PUREX,Pure,0,0
789,PONZI,PonziCoin,0,0
790,LRM,LRM Coin,0,0
791,QNO,QYNO,0,0
792,SANDG,Save and Gain,0,0
793,ELS,Elysium,0,0
794,ERY,Eryllium,0,0
795,X12,X12 Coin,0,0
796,GMCN,GambleCoin,0,0
797,JIN,Jin Coin,0,0
798,XCG,Xchange,0,0
799,CONX,Concoin,0,0
800,GRPH,Graphcoin,0,0
801,BENZ,Benz,0,0
802,BTPL,Bitcoin Planet,0,0
803,ABY,ArtByte,0,0
804,LGS,LogisCoin,0,0
805,BIGUP,BigUp,0,0
806,ARGUS,Argus,0,0
807,MGM,Magnum,0,0
808,ACP,AnarchistsPrime,0,0
809,AZART,Azart,0,0
810,ZZC,ZoZoCoin,0,0
811,DDX,dietbitcoin,0,0
812,ITZ,Interzone,0,0
813,JIYO,Jiyo [OLD],0,0
814,HMC,HarmonyCoin,0,0
815,PLACO,PlayerCoin,0,0
816,SONG,SongCoin,0,0
817,BLCR,Blacer Coin,0,0
818,OF,OFCOIN,0,0
819,CKUSD,CK USD,0,0
820,SERO,Super Zero,0,0
821,FOIN,FOIN,0,0
822,ADK,Aidos Kuneen,0,0
823,FIL,Filecoin [Futures],0,0
824,VOLLAR,V-Dimension,0,0
825,VD,VinDax Coin,0,0
826,BU,BUMO,0,0
827,MCC,Magic Cube Coin,0,0
828,DOT,Polkadot [IOU],0,0
829,E2C,Electronic Energy Coin,0,0
830,VLX,Velas,0,0
831,ZVC,ZVCHAIN,0,0
832,LTK,LinkToken,0,0
833,CENT,CENTERCOIN,0,0
834,FO,FIBOS,0,0
835,EOSC,EOS Force,0,0
836,VERS,Versess Coin,0,0
837,HDAC,Hdac,0,0
838,UBTC,United Bitcoin,0,0
839,SBTC,Super Bitcoin,0,0
840,AUNIT,Aunite,0,0
841,TOSC,T.OS,0,0
842,IOEX,IOEX,0,0
843,FTO,FuturoCoin,0,0
844,MSD,MSD,0,0
845,BCX,BitcoinX,0,0
846,BIFI,Bitcoin File,0,0
847,XIN,Infinity Economics,0,0
848,TV,Ti-Value,0,0
849,TCN,TCOIN,0,0
850,1X2,1X2 COIN,0,0
851,ZNN,Zenon,0,0
852,DTEP,DECOIN,0,0
853,TER,TerraNova,0,0
854,BIT,First Bitcoin,0,0
855,MERI,Merebel,0,0
856,CLUB,ClubCoin,0,0
857,SWTC,Jingtum Tech,0,0
858,PLUS1,PlusOneCoin,0,0
859,GOD,Bitcoin God,0,0
860,PROUD,PROUD Money,0,0
861,XMV,MoneroV,0,0
862,HNDC,HondaisCoin,0,0
863,OC,OceanChain,0,0
864,MCC,Moving Cloud Coin,0,0
865,BLAZR,BlazerCoin,0,0
866,SXC,Sexcoin,0,0
867,HLX,Hilux,0,0
868,TRO,TRUNK COIN,0,0
869,SNO,SaveNode,0,0
870,COTN,CottonCoin,0,0
871,VLU,Valuto,0,0
872,IFP,Infinipay,0,0
873,RBBT,RabbitCoin,0,0
874,XQN,Quotient,0,0
875,BUB,Bubble,0,0
876,AXIOM,Axiom,0,0
877,AV,AvatarCoin,0,0
878,FRN,Francs,0,0
879,ACES,Aces,0,0
880,TELL,Tellurion,0,0
881,EMB,EmberCoin,0,0
882,WINK,Wink,0,0
883,SIGMA,SIGMAcoin,0,0
884,WC,WINCOIN,0,0
885,SUP,Superior Coin,0,0
886,CNET,ContractNet,0,0
887,CCC,Concierge Coin,0,0
888,COBRA,Cobrabytes,0,0
889,AEC,EmaratCoin,0,0
890,SZC,ShopZcoin,0,0
891,XSM,SpectrumCash,0,0
892,HN,Hellenic Node,0,0
893,OCUL,Oculor,0,0
894,BET,BetaCoin,0,0
895,DMC,DynamicCoin,0,0
896,PCS,Pabyosi Coin (Special),0,0
897,HALLO,Halloween Coin,0,0
898,BIRDS,Birds,0,0
899,ERA,ERA,0,0
900,BSN,Bastonet,0,0
901,DUTCH,Dutch Coin,0,0
902,RUNNERS,Runners,0,0
903,ACC,ACChain,0,0
904,CROP,Cropcoin,0,0
905,HRC,Haracoin,0,0
906,PDX,PayDay Coin,0,0
907,CIF,Crypto Improvement Fund,0,0
908,C2P,Coin2Play,0,0
909,CTT,Cryptoinvest,0,0
910,GFR,GoldenFever,0,0